scenario_id,disabled_coverage_dimension,disabled_check_id,full_evidence_digest,fixed_contract_evidence_digest,dynamic_coverage_evidence_digest,full_contract_digest,fixed_contract_digest,dynamic_coverage_contract_digest,full_decision,dynamic_coverage_decision,fixed_contract_decision,false_scale_transition,fixed_contract_refused,acceptable_rate,cost_per_acceptable_usd,p95_task_cost_usd,incremental_value_usd
a10-t1.5-h0-l10-bc4-ba0.95-ah0-v5,outcome_quality,gate.acceptable-rate,ed77402b4cf767dcf5fc18857c553cee6cd4cc42b6cde78f6dceaed4e5ec2883,ed77402b4cf767dcf5fc18857c553cee6cd4cc42b6cde78f6dceaed4e5ec2883,ed77402b4cf767dcf5fc18857c553cee6cd4cc42b6cde78f6dceaed4e5ec2883,e7faae0cb2b0fb62c5341412c16c8e7930142eaf86cd8e8568b0dfad72c3baab,0acd42377a6607459195bd6a0fd3c4febaaa38769cfff922a6490a840f37f34f,f39693a8ba1b9c9fb00478182385f775f89bbd2990a20805a50895cb85026e18,ASSIST,ASSIST,INCOMPLETE,false,false,1.000,2.5000,11.5000,1.7500
a10-t1.5-h0-l10-bc4-ba0.95-ah0-v5,unit_economics,gate.unit-economics,ed77402b4cf767dcf5fc18857c553cee6cd4cc42b6cde78f6dceaed4e5ec2883,ed77402b4cf767dcf5fc18857c553cee6cd4cc42b6cde78f6dceaed4e5ec2883,ed77402b4cf767dcf5fc18857c553cee6cd4cc42b6cde78f6dceaed4e5ec2883,e7faae0cb2b0fb62c5341412c16c8e7930142eaf86cd8e8568b0dfad72c3baab,05230e10a78c55b3f856ea11278d81d902de20039c0e371d1f9f85e6b68021ac,72b60e5429d95ab5fc4be001a93a1538a0bc0a3fd6eecee00f9aed4a6126e463,ASSIST,ASSIST,INCOMPLETE,false,false,1.000,2.5000,11.5000,1.7500
a10-t1.5-h0-l10-bc4-ba0.95-ah0-v5,tail_risk,gate.tail-cost,ed77402b4cf767dcf5fc18857c553cee6cd4cc42b6cde78f6dceaed4e5ec2883,ed77402b4cf767dcf5fc18857c553cee6cd4cc42b6cde78f6dceaed4e5ec2883,ed77402b4cf767dcf5fc18857c553cee6cd4cc42b6cde78f6dceaed4e5ec2883,e7faae0cb2b0fb62c5341412c16c8e7930142eaf86cd8e8568b0dfad72c3baab,81b89a99ff3bf246aa93a174a0524d8407e4140e61d1c31cfc1b5112840c0fb9,49d36962461a776e81a30ec2d4aa4ec06cc97f9df5e610507abafa7e5e2c6de6,ASSIST,ASSIST,INCOMPLETE,false,false,1.000,2.5000,11.5000,1.7500
a10-t1.5-h0-l10-bc4-ba0.95-ah0-v5,business_value,gate.net-value,ed77402b4cf767dcf5fc18857c553cee6cd4cc42b6cde78f6dceaed4e5ec2883,ed77402b4cf767dcf5fc18857c553cee6cd4cc42b6cde78f6dceaed4e5ec2883,ed77402b4cf767dcf5fc18857c553cee6cd4cc42b6cde78f6dceaed4e5ec2883,e7faae0cb2b0fb62c5341412c16c8e7930142eaf86cd8e8568b0dfad72c3baab,9a585534abe7ff9f8706e6b7b941faaff6fd4e6de836cfc9e4c2e1f8f22d5294,08e37dd5919fafdd6b517b46622203298e5929b8f9bdb3c64a13b5b3e6e549a3,ASSIST,ASSIST,INCOMPLETE,false,false,1.000,2.5000,11.5000,1.7500
a10-t1.5-h0-l10-bc4-ba0.95-ah0-v5,counterfactual,gate.counterfactual,ed77402b4cf767dcf5fc18857c553cee6cd4cc42b6cde78f6dceaed4e5ec2883,ed77402b4cf767dcf5fc18857c553cee6cd4cc42b6cde78f6dceaed4e5ec2883,ed77402b4cf767dcf5fc18857c553cee6cd4cc42b6cde78f6dceaed4e5ec2883,e7faae0cb2b0fb62c5341412c16c8e7930142eaf86cd8e8568b0dfad72c3baab,31b7705ab803b20f4f7c90379c0f0876fc82721b3d38d6700a1f1a5ead7ccc21,1ac0e047e581cabf32800435e5cb96a0700b3835d55fb06196c4b16f64c608c1,ASSIST,ASSIST,INCOMPLETE,false,false,1.000,2.5000,11.5000,1.7500
a10-t1.5-h0-l10-bc4-ba0.95-ah0-v5,runtime_caps,gate.runtime-caps,ed77402b4cf767dcf5fc18857c553cee6cd4cc42b6cde78f6dceaed4e5ec2883,ed77402b4cf767dcf5fc18857c553cee6cd4cc42b6cde78f6dceaed4e5ec2883,ed77402b4cf767dcf5fc18857c553cee6cd4cc42b6cde78f6dceaed4e5ec2883,e7faae0cb2b0fb62c5341412c16c8e7930142eaf86cd8e8568b0dfad72c3baab,0ab20fcc87b71c638e6c848fcd9cbaae730a46146110aba4d1862e54a97edf56,16943130d0cd698b171ae4db426f4730f8e603ea5a7118a221efc6bc114d35d2,ASSIST,ASSIST,INCOMPLETE,false,false,1.000,2.5000,11.5000,1.7500
a10-t1.5-h5-l0-bc0-ba0.7-ah0-v5,outcome_quality,gate.acceptable-rate,fbb9d15f51cc84d8607e226b36374268f94386820fdccbd4026a98c2f97cdbc3,fbb9d15f51cc84d8607e226b36374268f94386820fdccbd4026a98c2f97cdbc3,fbb9d15f51cc84d8607e226b36374268f94386820fdccbd4026a98c2f97cdbc3,e7faae0cb2b0fb62c5341412c16c8e7930142eaf86cd8e8568b0dfad72c3baab,0acd42377a6607459195bd6a0fd3c4febaaa38769cfff922a6490a840f37f34f,f39693a8ba1b9c9fb00478182385f775f89bbd2990a20805a50895cb85026e18,ASSIST,ASSIST,INCOMPLETE,false,false,1.000,1.5000,1.5000,0.0000
a10-t1.5-h5-l0-bc0-ba0.7-ah0-v5,unit_economics,gate.unit-economics,fbb9d15f51cc84d8607e226b36374268f94386820fdccbd4026a98c2f97cdbc3,fbb9d15f51cc84d8607e226b36374268f94386820fdccbd4026a98c2f97cdbc3,fbb9d15f51cc84d8607e226b36374268f94386820fdccbd4026a98c2f97cdbc3,e7faae0cb2b0fb62c5341412c16c8e7930142eaf86cd8e8568b0dfad72c3baab,05230e10a78c55b3f856ea11278d81d902de20039c0e371d1f9f85e6b68021ac,72b60e5429d95ab5fc4be001a93a1538a0bc0a3fd6eecee00f9aed4a6126e463,ASSIST,ASSIST,INCOMPLETE,false,false,1.000,1.5000,1.5000,0.0000
a10-t1.5-h5-l0-bc0-ba0.7-ah0-v5,tail_risk,gate.tail-cost,fbb9d15f51cc84d8607e226b36374268f94386820fdccbd4026a98c2f97cdbc3,fbb9d15f51cc84d8607e226b36374268f94386820fdccbd4026a98c2f97cdbc3,fbb9d15f51cc84d8607e226b36374268f94386820fdccbd4026a98c2f97cdbc3,e7faae0cb2b0fb62c5341412c16c8e7930142eaf86cd8e8568b0dfad72c3baab,81b89a99ff3bf246aa93a174a0524d8407e4140e61d1c31cfc1b5112840c0fb9,49d36962461a776e81a30ec2d4aa4ec06cc97f9df5e610507abafa7e5e2c6de6,ASSIST,ASSIST,INCOMPLETE,false,false,1.000,1.5000,1.5000,0.0000
a10-t1.5-h5-l0-bc0-ba0.7-ah0-v5,business_value,gate.net-value,fbb9d15f51cc84d8607e226b36374268f94386820fdccbd4026a98c2f97cdbc3,fbb9d15f51cc84d8607e226b36374268f94386820fdccbd4026a98c2f97cdbc3,fbb9d15f51cc84d8607e226b36374268f94386820fdccbd4026a98c2f97cdbc3,e7faae0cb2b0fb62c5341412c16c8e7930142eaf86cd8e8568b0dfad72c3baab,9a585534abe7ff9f8706e6b7b941faaff6fd4e6de836cfc9e4c2e1f8f22d5294,08e37dd5919fafdd6b517b46622203298e5929b8f9bdb3c64a13b5b3e6e549a3,ASSIST,ASSIST,INCOMPLETE,false,false,1.000,1.5000,1.5000,0.0000
a10-t1.5-h5-l0-bc0-ba0.7-ah0-v5,counterfactual,gate.counterfactual,fbb9d15f51cc84d8607e226b36374268f94386820fdccbd4026a98c2f97cdbc3,fbb9d15f51cc84d8607e226b36374268f94386820fdccbd4026a98c2f97cdbc3,fbb9d15f51cc84d8607e226b36374268f94386820fdccbd4026a98c2f97cdbc3,e7faae0cb2b0fb62c5341412c16c8e7930142eaf86cd8e8568b0dfad72c3baab,31b7705ab803b20f4f7c90379c0f0876fc82721b3d38d6700a1f1a5ead7ccc21,1ac0e047e581cabf32800435e5cb96a0700b3835d55fb06196c4b16f64c608c1,ASSIST,ASSIST,INCOMPLETE,false,false,1.000,1.5000,1.5000,0.0000
a10-t1.5-h5-l0-bc0-ba0.7-ah0-v5,runtime_caps,gate.runtime-caps,fbb9d15f51cc84d8607e226b36374268f94386820fdccbd4026a98c2f97cdbc3,fbb9d15f51cc84d8607e226b36374268f94386820fdccbd4026a98c2f97cdbc3,fbb9d15f51cc84d8607e226b36374268f94386820fdccbd4026a98c2f97cdbc3,e7faae0cb2b0fb62c5341412c16c8e7930142eaf86cd8e8568b0dfad72c3baab,0ab20fcc87b71c638e6c848fcd9cbaae730a46146110aba4d1862e54a97edf56,16943130d0cd698b171ae4db426f4730f8e603ea5a7118a221efc6bc114d35d2,ASSIST,SCALE,INCOMPLETE,true,true,1.000,1.5000,1.5000,0.0000
a10-t1.5-h5-l0-bc0-ba0.95-ah0-v5,outcome_quality,gate.acceptable-rate,d74190054e4c1ac6c0289ae50e749341d428477289a12acbc9c4adfe52fa3318,d74190054e4c1ac6c0289ae50e749341d428477289a12acbc9c4adfe52fa3318,d74190054e4c1ac6c0289ae50e749341d428477289a12acbc9c4adfe52fa3318,e7faae0cb2b0fb62c5341412c16c8e7930142eaf86cd8e8568b0dfad72c3baab,0acd42377a6607459195bd6a0fd3c4febaaa38769cfff922a6490a840f37f34f,f39693a8ba1b9c9fb00478182385f775f89bbd2990a20805a50895cb85026e18,STOP,STOP,INCOMPLETE,false,false,1.000,1.5000,1.5000,-1.2500
a10-t1.5-h5-l0-bc0-ba0.95-ah0-v5,unit_economics,gate.unit-economics,d74190054e4c1ac6c0289ae50e749341d428477289a12acbc9c4adfe52fa3318,d74190054e4c1ac6c0289ae50e749341d428477289a12acbc9c4adfe52fa3318,d74190054e4c1ac6c0289ae50e749341d428477289a12acbc9c4adfe52fa3318,e7faae0cb2b0fb62c5341412c16c8e7930142eaf86cd8e8568b0dfad72c3baab,05230e10a78c55b3f856ea11278d81d902de20039c0e371d1f9f85e6b68021ac,72b60e5429d95ab5fc4be001a93a1538a0bc0a3fd6eecee00f9aed4a6126e463,STOP,STOP,INCOMPLETE,false,false,1.000,1.5000,1.5000,-1.2500
a10-t1.5-h5-l0-bc0-ba0.95-ah0-v5,tail_risk,gate.tail-cost,d74190054e4c1ac6c0289ae50e749341d428477289a12acbc9c4adfe52fa3318,d74190054e4c1ac6c0289ae50e749341d428477289a12acbc9c4adfe52fa3318,d74190054e4c1ac6c0289ae50e749341d428477289a12acbc9c4adfe52fa3318,e7faae0cb2b0fb62c5341412c16c8e7930142eaf86cd8e8568b0dfad72c3baab,81b89a99ff3bf246aa93a174a0524d8407e4140e61d1c31cfc1b5112840c0fb9,49d36962461a776e81a30ec2d4aa4ec06cc97f9df5e610507abafa7e5e2c6de6,STOP,STOP,INCOMPLETE,false,false,1.000,1.5000,1.5000,-1.2500
a10-t1.5-h5-l0-bc0-ba0.95-ah0-v5,business_value,gate.net-value,d74190054e4c1ac6c0289ae50e749341d428477289a12acbc9c4adfe52fa3318,d74190054e4c1ac6c0289ae50e749341d428477289a12acbc9c4adfe52fa3318,d74190054e4c1ac6c0289ae50e749341d428477289a12acbc9c4adfe52fa3318,e7faae0cb2b0fb62c5341412c16c8e7930142eaf86cd8e8568b0dfad72c3baab,9a585534abe7ff9f8706e6b7b941faaff6fd4e6de836cfc9e4c2e1f8f22d5294,08e37dd5919fafdd6b517b46622203298e5929b8f9bdb3c64a13b5b3e6e549a3,STOP,STOP,INCOMPLETE,false,false,1.000,1.5000,1.5000,-1.2500
a10-t1.5-h5-l0-bc0-ba0.95-ah0-v5,counterfactual,gate.counterfactual,d74190054e4c1ac6c0289ae50e749341d428477289a12acbc9c4adfe52fa3318,d74190054e4c1ac6c0289ae50e749341d428477289a12acbc9c4adfe52fa3318,d74190054e4c1ac6c0289ae50e749341d428477289a12acbc9c4adfe52fa3318,e7faae0cb2b0fb62c5341412c16c8e7930142eaf86cd8e8568b0dfad72c3baab,31b7705ab803b20f4f7c90379c0f0876fc82721b3d38d6700a1f1a5ead7ccc21,1ac0e047e581cabf32800435e5cb96a0700b3835d55fb06196c4b16f64c608c1,STOP,ASSIST,INCOMPLETE,false,false,1.000,1.5000,1.5000,-1.2500
a10-t1.5-h5-l0-bc0-ba0.95-ah0-v5,runtime_caps,gate.runtime-caps,d74190054e4c1ac6c0289ae50e749341d428477289a12acbc9c4adfe52fa3318,d74190054e4c1ac6c0289ae50e749341d428477289a12acbc9c4adfe52fa3318,d74190054e4c1ac6c0289ae50e749341d428477289a12acbc9c4adfe52fa3318,e7faae0cb2b0fb62c5341412c16c8e7930142eaf86cd8e8568b0dfad72c3baab,0ab20fcc87b71c638e6c848fcd9cbaae730a46146110aba4d1862e54a97edf56,16943130d0cd698b171ae4db426f4730f8e603ea5a7118a221efc6bc114d35d2,STOP,STOP,INCOMPLETE,false,false,1.000,1.5000,1.5000,-1.2500
a10-t1.5-h5-l0-bc4-ba0.7-ah0-v5,outcome_quality,gate.acceptable-rate,04567f89af4885ba4978669cdbc4d32cb700dac4ada6775fc85c44e97847b659,04567f89af4885ba4978669cdbc4d32cb700dac4ada6775fc85c44e97847b659,04567f89af4885ba4978669cdbc4d32cb700dac4ada6775fc85c44e97847b659,e7faae0cb2b0fb62c5341412c16c8e7930142eaf86cd8e8568b0dfad72c3baab,0acd42377a6607459195bd6a0fd3c4febaaa38769cfff922a6490a840f37f34f,f39693a8ba1b9c9fb00478182385f775f89bbd2990a20805a50895cb85026e18,ASSIST,ASSIST,INCOMPLETE,false,false,1.000,1.5000,1.5000,4.0000
a10-t1.5-h5-l0-bc4-ba0.7-ah0-v5,unit_economics,gate.unit-economics,04567f89af4885ba4978669cdbc4d32cb700dac4ada6775fc85c44e97847b659,04567f89af4885ba4978669cdbc4d32cb700dac4ada6775fc85c44e97847b659,04567f89af4885ba4978669cdbc4d32cb700dac4ada6775fc85c44e97847b659,e7faae0cb2b0fb62c5341412c16c8e7930142eaf86cd8e8568b0dfad72c3baab,05230e10a78c55b3f856ea11278d81d902de20039c0e371d1f9f85e6b68021ac,72b60e5429d95ab5fc4be001a93a1538a0bc0a3fd6eecee00f9aed4a6126e463,ASSIST,ASSIST,INCOMPLETE,false,false,1.000,1.5000,1.5000,4.0000
a10-t1.5-h5-l0-bc4-ba0.7-ah0-v5,tail_risk,gate.tail-cost,04567f89af4885ba4978669cdbc4d32cb700dac4ada6775fc85c44e97847b659,04567f89af4885ba4978669cdbc4d32cb700dac4ada6775fc85c44e97847b659,04567f89af4885ba4978669cdbc4d32cb700dac4ada6775fc85c44e97847b659,e7faae0cb2b0fb62c5341412c16c8e7930142eaf86cd8e8568b0dfad72c3baab,81b89a99ff3bf246aa93a174a0524d8407e4140e61d1c31cfc1b5112840c0fb9,49d36962461a776e81a30ec2d4aa4ec06cc97f9df5e610507abafa7e5e2c6de6,ASSIST,ASSIST,INCOMPLETE,false,false,1.000,1.5000,1.5000,4.0000
a10-t1.5-h5-l0-bc4-ba0.7-ah0-v5,business_value,gate.net-value,04567f89af4885ba4978669cdbc4d32cb700dac4ada6775fc85c44e97847b659,04567f89af4885ba4978669cdbc4d32cb700dac4ada6775fc85c44e97847b659,04567f89af4885ba4978669cdbc4d32cb700dac4ada6775fc85c44e97847b659,e7faae0cb2b0fb62c5341412c16c8e7930142eaf86cd8e8568b0dfad72c3baab,9a585534abe7ff9f8706e6b7b941faaff6fd4e6de836cfc9e4c2e1f8f22d5294,08e37dd5919fafdd6b517b46622203298e5929b8f9bdb3c64a13b5b3e6e549a3,ASSIST,ASSIST,INCOMPLETE,false,false,1.000,1.5000,1.5000,4.0000
a10-t1.5-h5-l0-bc4-ba0.7-ah0-v5,counterfactual,gate.counterfactual,04567f89af4885ba4978669cdbc4d32cb700dac4ada6775fc85c44e97847b659,04567f89af4885ba4978669cdbc4d32cb700dac4ada6775fc85c44e97847b659,04567f89af4885ba4978669cdbc4d32cb700dac4ada6775fc85c44e97847b659,e7faae0cb2b0fb62c5341412c16c8e7930142eaf86cd8e8568b0dfad72c3baab,31b7705ab803b20f4f7c90379c0f0876fc82721b3d38d6700a1f1a5ead7ccc21,1ac0e047e581cabf32800435e5cb96a0700b3835d55fb06196c4b16f64c608c1,ASSIST,ASSIST,INCOMPLETE,false,false,1.000,1.5000,1.5000,4.0000
a10-t1.5-h5-l0-bc4-ba0.7-ah0-v5,runtime_caps,gate.runtime-caps,04567f89af4885ba4978669cdbc4d32cb700dac4ada6775fc85c44e97847b659,04567f89af4885ba4978669cdbc4d32cb700dac4ada6775fc85c44e97847b659,04567f89af4885ba4978669cdbc4d32cb700dac4ada6775fc85c44e97847b659,e7faae0cb2b0fb62c5341412c16c8e7930142eaf86cd8e8568b0dfad72c3baab,0ab20fcc87b71c638e6c848fcd9cbaae730a46146110aba4d1862e54a97edf56,16943130d0cd698b171ae4db426f4730f8e603ea5a7118a221efc6bc114d35d2,ASSIST,SCALE,INCOMPLETE,true,true,1.000,1.5000,1.5000,4.0000
a10-t1.5-h5-l0-bc4-ba0.95-ah0-v5,outcome_quality,gate.acceptable-rate,f658dc5c4f6714040b086dc019eb22dbd05c1d40eda3052aa50fd7804925bd3f,f658dc5c4f6714040b086dc019eb22dbd05c1d40eda3052aa50fd7804925bd3f,f658dc5c4f6714040b086dc019eb22dbd05c1d40eda3052aa50fd7804925bd3f,e7faae0cb2b0fb62c5341412c16c8e7930142eaf86cd8e8568b0dfad72c3baab,0acd42377a6607459195bd6a0fd3c4febaaa38769cfff922a6490a840f37f34f,f39693a8ba1b9c9fb00478182385f775f89bbd2990a20805a50895cb85026e18,ASSIST,ASSIST,INCOMPLETE,false,false,1.000,1.5000,1.5000,2.7500
a10-t1.5-h5-l0-bc4-ba0.95-ah0-v5,unit_economics,gate.unit-economics,f658dc5c4f6714040b086dc019eb22dbd05c1d40eda3052aa50fd7804925bd3f,f658dc5c4f6714040b086dc019eb22dbd05c1d40eda3052aa50fd7804925bd3f,f658dc5c4f6714040b086dc019eb22dbd05c1d40eda3052aa50fd7804925bd3f,e7faae0cb2b0fb62c5341412c16c8e7930142eaf86cd8e8568b0dfad72c3baab,05230e10a78c55b3f856ea11278d81d902de20039c0e371d1f9f85e6b68021ac,72b60e5429d95ab5fc4be001a93a1538a0bc0a3fd6eecee00f9aed4a6126e463,ASSIST,ASSIST,INCOMPLETE,false,false,1.000,1.5000,1.5000,2.7500
a10-t1.5-h5-l0-bc4-ba0.95-ah0-v5,tail_risk,gate.tail-cost,f658dc5c4f6714040b086dc019eb22dbd05c1d40eda3052aa50fd7804925bd3f,f658dc5c4f6714040b086dc019eb22dbd05c1d40eda3052aa50fd7804925bd3f,f658dc5c4f6714040b086dc019eb22dbd05c1d40eda3052aa50fd7804925bd3f,e7faae0cb2b0fb62c5341412c16c8e7930142eaf86cd8e8568b0dfad72c3baab,81b89a99ff3bf246aa93a174a0524d8407e4140e61d1c31cfc1b5112840c0fb9,49d36962461a776e81a30ec2d4aa4ec06cc97f9df5e610507abafa7e5e2c6de6,ASSIST,ASSIST,INCOMPLETE,false,false,1.000,1.5000,1.5000,2.7500
a10-t1.5-h5-l0-bc4-ba0.95-ah0-v5,business_value,gate.net-value,f658dc5c4f6714040b086dc019eb22dbd05c1d40eda3052aa50fd7804925bd3f,f658dc5c4f6714040b086dc019eb22dbd05c1d40eda3052aa50fd7804925bd3f,f658dc5c4f6714040b086dc019eb22dbd05c1d40eda3052aa50fd7804925bd3f,e7faae0cb2b0fb62c5341412c16c8e7930142eaf86cd8e8568b0dfad72c3baab,9a585534abe7ff9f8706e6b7b941faaff6fd4e6de836cfc9e4c2e1f8f22d5294,08e37dd5919fafdd6b517b46622203298e5929b8f9bdb3c64a13b5b3e6e549a3,ASSIST,ASSIST,INCOMPLETE,false,false,1.000,1.5000,1.5000,2.7500
a10-t1.5-h5-l0-bc4-ba0.95-ah0-v5,counterfactual,gate.counterfactual,f658dc5c4f6714040b086dc019eb22dbd05c1d40eda3052aa50fd7804925bd3f,f658dc5c4f6714040b086dc019eb22dbd05c1d40eda3052aa50fd7804925bd3f,f658dc5c4f6714040b086dc019eb22dbd05c1d40eda3052aa50fd7804925bd3f,e7faae0cb2b0fb62c5341412c16c8e7930142eaf86cd8e8568b0dfad72c3baab,31b7705ab803b20f4f7c90379c0f0876fc82721b3d38d6700a1f1a5ead7ccc21,1ac0e047e581cabf32800435e5cb96a0700b3835d55fb06196c4b16f64c608c1,ASSIST,ASSIST,INCOMPLETE,false,false,1.000,1.5000,1.5000,2.7500
a10-t1.5-h5-l0-bc4-ba0.95-ah0-v5,runtime_caps,gate.runtime-caps,f658dc5c4f6714040b086dc019eb22dbd05c1d40eda3052aa50fd7804925bd3f,f658dc5c4f6714040b086dc019eb22dbd05c1d40eda3052aa50fd7804925bd3f,f658dc5c4f6714040b086dc019eb22dbd05c1d40eda3052aa50fd7804925bd3f,e7faae0cb2b0fb62c5341412c16c8e7930142eaf86cd8e8568b0dfad72c3baab,0ab20fcc87b71c638e6c848fcd9cbaae730a46146110aba4d1862e54a97edf56,16943130d0cd698b171ae4db426f4730f8e603ea5a7118a221efc6bc114d35d2,ASSIST,SCALE,INCOMPLETE,true,true,1.000,1.5000,1.5000,2.7500
a10-t1.5-h5-l10-bc0-ba0.7-ah0-v5,outcome_quality,gate.acceptable-rate,8089a4c46a9c7916116f0fbd9ea32763d5849869779f5151dd386c1ba9a1f6ba,8089a4c46a9c7916116f0fbd9ea32763d5849869779f5151dd386c1ba9a1f6ba,8089a4c46a9c7916116f0fbd9ea32763d5849869779f5151dd386c1ba9a1f6ba,e7faae0cb2b0fb62c5341412c16c8e7930142eaf86cd8e8568b0dfad72c3baab,0acd42377a6607459195bd6a0fd3c4febaaa38769cfff922a6490a840f37f34f,f39693a8ba1b9c9fb00478182385f775f89bbd2990a20805a50895cb85026e18,STOP,STOP,INCOMPLETE,false,false,1.000,2.5000,11.5000,-1.0000
a10-t1.5-h5-l10-bc0-ba0.7-ah0-v5,unit_economics,gate.unit-economics,8089a4c46a9c7916116f0fbd9ea32763d5849869779f5151dd386c1ba9a1f6ba,8089a4c46a9c7916116f0fbd9ea32763d5849869779f5151dd386c1ba9a1f6ba,8089a4c46a9c7916116f0fbd9ea32763d5849869779f5151dd386c1ba9a1f6ba,e7faae0cb2b0fb62c5341412c16c8e7930142eaf86cd8e8568b0dfad72c3baab,05230e10a78c55b3f856ea11278d81d902de20039c0e371d1f9f85e6b68021ac,72b60e5429d95ab5fc4be001a93a1538a0bc0a3fd6eecee00f9aed4a6126e463,STOP,STOP,INCOMPLETE,false,false,1.000,2.5000,11.5000,-1.0000
a10-t1.5-h5-l10-bc0-ba0.7-ah0-v5,tail_risk,gate.tail-cost,8089a4c46a9c7916116f0fbd9ea32763d5849869779f5151dd386c1ba9a1f6ba,8089a4c46a9c7916116f0fbd9ea32763d5849869779f5151dd386c1ba9a1f6ba,8089a4c46a9c7916116f0fbd9ea32763d5849869779f5151dd386c1ba9a1f6ba,e7faae0cb2b0fb62c5341412c16c8e7930142eaf86cd8e8568b0dfad72c3baab,81b89a99ff3bf246aa93a174a0524d8407e4140e61d1c31cfc1b5112840c0fb9,49d36962461a776e81a30ec2d4aa4ec06cc97f9df5e610507abafa7e5e2c6de6,STOP,STOP,INCOMPLETE,false,false,1.000,2.5000,11.5000,-1.0000
a10-t1.5-h5-l10-bc0-ba0.7-ah0-v5,business_value,gate.net-value,8089a4c46a9c7916116f0fbd9ea32763d5849869779f5151dd386c1ba9a1f6ba,8089a4c46a9c7916116f0fbd9ea32763d5849869779f5151dd386c1ba9a1f6ba,8089a4c46a9c7916116f0fbd9ea32763d5849869779f5151dd386c1ba9a1f6ba,e7faae0cb2b0fb62c5341412c16c8e7930142eaf86cd8e8568b0dfad72c3baab,9a585534abe7ff9f8706e6b7b941faaff6fd4e6de836cfc9e4c2e1f8f22d5294,08e37dd5919fafdd6b517b46622203298e5929b8f9bdb3c64a13b5b3e6e549a3,STOP,STOP,INCOMPLETE,false,false,1.000,2.5000,11.5000,-1.0000
a10-t1.5-h5-l10-bc0-ba0.7-ah0-v5,counterfactual,gate.counterfactual,8089a4c46a9c7916116f0fbd9ea32763d5849869779f5151dd386c1ba9a1f6ba,8089a4c46a9c7916116f0fbd9ea32763d5849869779f5151dd386c1ba9a1f6ba,8089a4c46a9c7916116f0fbd9ea32763d5849869779f5151dd386c1ba9a1f6ba,e7faae0cb2b0fb62c5341412c16c8e7930142eaf86cd8e8568b0dfad72c3baab,31b7705ab803b20f4f7c90379c0f0876fc82721b3d38d6700a1f1a5ead7ccc21,1ac0e047e581cabf32800435e5cb96a0700b3835d55fb06196c4b16f64c608c1,STOP,ASSIST,INCOMPLETE,false,false,1.000,2.5000,11.5000,-1.0000
a10-t1.5-h5-l10-bc0-ba0.7-ah0-v5,runtime_caps,gate.runtime-caps,8089a4c46a9c7916116f0fbd9ea32763d5849869779f5151dd386c1ba9a1f6ba,8089a4c46a9c7916116f0fbd9ea32763d5849869779f5151dd386c1ba9a1f6ba,8089a4c46a9c7916116f0fbd9ea32763d5849869779f5151dd386c1ba9a1f6ba,e7faae0cb2b0fb62c5341412c16c8e7930142eaf86cd8e8568b0dfad72c3baab,0ab20fcc87b71c638e6c848fcd9cbaae730a46146110aba4d1862e54a97edf56,16943130d0cd698b171ae4db426f4730f8e603ea5a7118a221efc6bc114d35d2,STOP,STOP,INCOMPLETE,false,false,1.000,2.5000,11.5000,-1.0000
a10-t1.5-h5-l10-bc0-ba0.95-ah0-v5,outcome_quality,gate.acceptable-rate,c4dc1f5504c99acf37172955f58cfe859ea47132ae654bf513a1cca3b3c8da59,c4dc1f5504c99acf37172955f58cfe859ea47132ae654bf513a1cca3b3c8da59,c4dc1f5504c99acf37172955f58cfe859ea47132ae654bf513a1cca3b3c8da59,e7faae0cb2b0fb62c5341412c16c8e7930142eaf86cd8e8568b0dfad72c3baab,0acd42377a6607459195bd6a0fd3c4febaaa38769cfff922a6490a840f37f34f,f39693a8ba1b9c9fb00478182385f775f89bbd2990a20805a50895cb85026e18,STOP,STOP,INCOMPLETE,false,false,1.000,2.5000,11.5000,-2.2500
a10-t1.5-h5-l10-bc0-ba0.95-ah0-v5,unit_economics,gate.unit-economics,c4dc1f5504c99acf37172955f58cfe859ea47132ae654bf513a1cca3b3c8da59,c4dc1f5504c99acf37172955f58cfe859ea47132ae654bf513a1cca3b3c8da59,c4dc1f5504c99acf37172955f58cfe859ea47132ae654bf513a1cca3b3c8da59,e7faae0cb2b0fb62c5341412c16c8e7930142eaf86cd8e8568b0dfad72c3baab,05230e10a78c55b3f856ea11278d81d902de20039c0e371d1f9f85e6b68021ac,72b60e5429d95ab5fc4be001a93a1538a0bc0a3fd6eecee00f9aed4a6126e463,STOP,STOP,INCOMPLETE,false,false,1.000,2.5000,11.5000,-2.2500
a10-t1.5-h5-l10-bc0-ba0.95-ah0-v5,tail_risk,gate.tail-cost,c4dc1f5504c99acf37172955f58cfe859ea47132ae654bf513a1cca3b3c8da59,c4dc1f5504c99acf37172955f58cfe859ea47132ae654bf513a1cca3b3c8da59,c4dc1f5504c99acf37172955f58cfe859ea47132ae654bf513a1cca3b3c8da59,e7faae0cb2b0fb62c5341412c16c8e7930142eaf86cd8e8568b0dfad72c3baab,81b89a99ff3bf246aa93a174a0524d8407e4140e61d1c31cfc1b5112840c0fb9,49d36962461a776e81a30ec2d4aa4ec06cc97f9df5e610507abafa7e5e2c6de6,STOP,STOP,INCOMPLETE,false,false,1.000,2.5000,11.5000,-2.2500
